id,lat,lng,accessible,babyChange,borough,code
75b8aa71e0bae72ab6e37fc3,51.4523967,-0.3590027,FALSE,FALSE,Richmond,E09000027
5f736eae5b633dd624e3b52b,51.44763844,-0.319008529,TRUE,TRUE,Richmond,E09000027
bfec08cf2d0833609fb3eb02,51.46951486,-0.268615186,FALSE,FALSE,Richmond,E09000027
7f7d2d3cdf8f07e3259e2771,51.42613953,-0.338390172,FALSE,FALSE,Richmond,E09000027
4249aecdf910fc90c5f22c5c,51.4731961,-0.2943771,FALSE,FALSE,Richmond,E09000027
c9499233a5294d0d6df7e8de,51.42539028,-0.377421677,TRUE,TRUE,Richmond,E09000027
ecc18793d4ad5f8a4d1cf63d,51.45727605,-0.2752617,FALSE,FALSE,Richmond,E09000027
70e3f89f1d3c688a0fc44dfb,51.45112867,-0.358056128,FALSE,FALSE,Richmond,E09000027
c243fd11937df90b60cab22b,51.43625806,-0.25655462,TRUE,TRUE,Richmond,E09000027
e7182a1dc95f30dd21f28329,51.4519834,-0.254617,TRUE,FALSE,Richmond,E09000027
4f30c35daac07ec239961c4b,51.44288072,-0.342960656,TRUE,TRUE,Richmond,E09000027
c80d32e13a4d2d0215f9763c,51.42831028,-0.331931412,FALSE,FALSE,Richmond,E09000027
4f246ed21a8129a4f757cf5c,51.47119902,-0.267992914,TRUE,TRUE,Richmond,E09000027
742c040659fd192faa4d731b,51.447785,-0.3234941,FALSE,FALSE,Richmond,E09000027
cc451c38391ff976c6bbdfb0,51.43610941,-0.35029918,FALSE,FALSE,Richmond,E09000027
d7a590b72f364edbe39eb201,51.4782814,-0.2906682,FALSE,FALSE,Richmond,E09000027
c741ebbba38b157ecbb18448,51.42588532,-0.360196531,TRUE,TRUE,Richmond,E09000027
2e808d8f519b4d8ad4c98e68,51.4055759,-0.3361385,FALSE,FALSE,Richmond,E09000027
022fceccc6c15ad32968b753,51.4764062,-0.2348862,FALSE,FALSE,Richmond,E09000027
7d27470f94a426de6c4d3f13,51.4771152,-0.2353267,FALSE,FALSE,Richmond,E09000027
8f6ec9e120dd302a7fc16a20,51.4055871,-0.3407134,FALSE,FALSE,Richmond,E09000027
2cd7a9a3b2380a7073f747d9,51.4770568,-0.2363064,FALSE,FALSE,Richmond,E09000027
fef18ac4f608b0302c8d149c,51.4785757,-0.2905818,FALSE,FALSE,Richmond,E09000027
a6213906ae370226e6c424af,51.42588532,-0.336619914,TRUE,TRUE,Richmond,E09000027
6e609606d735487169544d5a,51.46053493,-0.304063261,FALSE,FALSE,Richmond,E09000027
a8bbdc94d22a8a180ab881bc,51.44586313,-0.299870968,TRUE,TRUE,Richmond,E09000027
ba469137156d9fe127e86597,51.46402752,-0.271627307,FALSE,FALSE,Richmond,E09000027
0f79a49b41cda39c56454bea,51.45622647,-0.267620087,TRUE,TRUE,Richmond,E09000027
8dd3517a9cdd433d707afb1d,51.44352938,-0.364922583,FALSE,FALSE,Richmond,E09000027
2ef00f75e031ba709f551fa7,51.46810131,-0.246819556,TRUE,FALSE,Richmond,E09000027
659afc3c27e6c679b26e2f9f,51.40585863,-0.343250334,FALSE,FALSE,Richmond,E09000027
b83fe82c97a34c8ac17a6ce5,51.44493031,-0.302748978,FALSE,FALSE,Richmond,E09000027
4bcb2a52c06e3c4a92f9f0c7,51.4313796,-0.2763041,TRUE,FALSE,Richmond,E09000027
f9f252e3dd1f616fbacdcc7d,51.4427015,-0.2935226,TRUE,FALSE,Richmond,E09000027
0f6cdf282aae78c3c31d2d4e,51.42690215,-0.355465114,TRUE,TRUE,Richmond,E09000027
62cdcfb1f69a5af628f49928,51.42368436,-0.334436595,FALSE,FALSE,Richmond,E09000027
10fb49f789e284b169a2aefd,51.46400078,-0.27097553,FALSE,FALSE,Richmond,E09000027
046cb4950ece791b757d31e1,51.4314788,-0.32395926,FALSE,FALSE,Richmond,E09000027
766903606016d0d351bc5da1,51.41580616,-0.369718373,FALSE,FALSE,Richmond,E09000027
fdfca818df923af979e4026b,51.4839062,-0.2940831,FALSE,FALSE,Richmond,E09000027
c2bc047a3a4eab628b2465ac,51.4460303,-0.328369439,TRUE,FALSE,Richmond,E09000027
9869a14a6047b6bc483adcd7,51.4087329,-0.3323747,TRUE,FALSE,Richmond,E09000027
a7511139946475ed672390d2,51.43251435,-0.343202055,TRUE,FALSE,Richmond,E09000027
0cd1d730e4c27130c9b318a6,51.4834274,-0.2929168,FALSE,FALSE,Richmond,E09000027
ddcc29ed5a2bc2ff48e1345e,51.46469927,-0.265922248,FALSE,FALSE,Richmond,E09000027
526654a5032f951b2d808c87,51.47377194,-0.288828313,TRUE,TRUE,Richmond,E09000027
7237e95b024439f74c3c001e,51.45978958,-0.259822905,FALSE,FALSE,Richmond,E09000027
7c74d6cef98a6ababc706a8b,51.4826368,-0.2955861,FALSE,FALSE,Richmond,E09000027
f046ad0a34df33eba86be7c4,51.4154727,-0.3382115,FALSE,FALSE,Richmond,E09000027
40b366e895525c1aaf5779cb,51.41683994,-0.370839536,TRUE,FALSE,Richmond,E09000027
ada198d936db01a3c3368cc5,51.44754817,-0.327875912,TRUE,TRUE,Richmond,E09000027
981b5ca97d29bd7ca1296f37,51.4791278,-0.2901664,FALSE,FALSE,Richmond,E09000027
5c09f6f24341f1dcdf9f0e8b,51.4749456,-0.3005302,FALSE,FALSE,Richmond,E09000027
789ce697533240fff7918be2,51.42769151,-0.334404409,TRUE,TRUE,Richmond,E09000027
d1ab84ccb882308a97df5027,51.41107859,-0.314051807,FALSE,FALSE,Richmond,E09000027
6fe7a61c390e0533c6944955,51.421835,-0.3668122,FALSE,FALSE,Richmond,E09000027
02d3e33a94561a7b6e90aa79,51.47863668,-0.239574909,FALSE,FALSE,Richmond,E09000027
855776ed5479972e81f2d125,51.4477576,-0.3259476,TRUE,TRUE,Richmond,E09000027
f50aa8e92059774fd0deb94c,51.44174388,-0.352680981,TRUE,FALSE,Richmond,E09000027
d25ffc4863b4ab50cd3f7e6a,51.46132037,-0.284662843,TRUE,FALSE,Richmond,E09000027
8a71127b166a40b432ebd689,51.4050312,-0.337708,FALSE,FALSE,Richmond,E09000027
64071d1e517faeb154e51354,51.41380545,-0.313386619,FALSE,FALSE,Richmond,E09000027
8880077e4abbd82bee5e0e20,51.44983268,-0.2962596,TRUE,FALSE,Richmond,E09000027
d80aa382e1b90b93532128e1,51.45895398,-0.306375325,TRUE,TRUE,Richmond,E09000027
2f51285420da6ce5dd7596d9,51.4728485,-0.2929957,FALSE,FALSE,Richmond,E09000027
e4d9e4312d7bba95f8603ee2,51.4456224,-0.363989174,TRUE,FALSE,Richmond,E09000027
fa42ef6d4e52db8e47238470,51.4473227,-0.3158704,FALSE,FALSE,Richmond,E09000027
90b1506d2128f00c206f21a9,51.45182067,-0.357809365,FALSE,FALSE,Richmond,E09000027
008a794ea2a629ff2b510dad,51.46310164,-0.301039568,FALSE,TRUE,Richmond,E09000027
0d15c89e8e1f70b58ac6cc24,51.43624986,-0.311525166,TRUE,FALSE,Richmond,E09000027
07abcfdac521a55dd92f9784,51.45274666,-0.313418806,TRUE,TRUE,Richmond,E09000027
fd3c845b14dd764c8d520eba,51.46171141,-0.296730101,FALSE,FALSE,Richmond,E09000027
667341f01c7a32d2eaffd032,51.44844081,-0.329495966,TRUE,TRUE,Richmond,E09000027
778b251912607a80e41461ec,51.4815655,-0.2978537,FALSE,FALSE,Richmond,E09000027
d56b75c74c76b2a24efaaf19,51.44731414,-0.349609852,TRUE,FALSE,Richmond,E09000027
2cc4a8be56b4123f4c6b9cdf,51.45037655,-0.329159686,FALSE,TRUE,Richmond,E09000027
74d2547de29c293816b50412,51.47704968,-0.278324783,TRUE,TRUE,Richmond,E09000027
befef70108583d862bb2e98d,51.4763154,-0.2300731,TRUE,FALSE,Richmond,E09000027
628465658ebedeb009bd0c4d,51.46543451,-0.267845392,TRUE,TRUE,Richmond,E09000027
1d594efa84a57492c4018ddb,51.46564594,-0.26749074,FALSE,FALSE,Richmond,E09000027
427968188245b1fbb2bf0e97,51.41243199,-0.298339427,TRUE,FALSE,Kingston,E09000021
29254d422c109d91ea21b639,51.392321,-0.304565,TRUE,TRUE,Kingston,E09000021
a4d04a9d714d4a7f89320b01,51.40174159,-0.308286989,FALSE,FALSE,Kingston,E09000021
1c92504133c1f60877839fe5,51.41275822,-0.301158428,FALSE,FALSE,Kingston,E09000021
efa08e4f9257479d8ab78268,51.41498217,-0.281533224,TRUE,TRUE,Kingston,E09000021
8bf031670bc743f15e7e8162,51.39393747,-0.305321217,FALSE,FALSE,Kingston,E09000021
e28e8ec0003b1e92d23e896a,51.41130611,-0.304698944,TRUE,TRUE,Kingston,E09000021
f4c7aaffda8b1b8046fa08ab,51.38888293,-0.314826965,FALSE,FALSE,Kingston,E09000021
f511e64265bdea16cb261f1e,51.38731072,-0.251226425,TRUE,FALSE,Kingston,E09000021
5a80157b1fa603fc397a57f0,51.40324471,-0.245132446,FALSE,FALSE,Kingston,E09000021
3c7f02c40c26a5ca35614a00,51.38631476,-0.290257931,FALSE,FALSE,Kingston,E09000021
c672c4f4cad95b8719504d91,51.40353034,-0.293841362,FALSE,FALSE,Kingston,E09000021
c28792eb036a3111c09adaaf,51.42369225,-0.29394865,FALSE,FALSE,Kingston,E09000021
71f879ba7a2e5245e9808e97,51.40024315,-0.252599716,FALSE,TRUE,Kingston,E09000021
40ad62b063174b04c005c5af,51.40779675,-0.306329624,TRUE,FALSE,Kingston,E09000021
ee7d0ab0ac5c8e0cd0887e3c,51.4069903,-0.305911119,FALSE,FALSE,Kingston,E09000021
86ec37eca76d6d47fec77365,51.40996438,-0.299656391,FALSE,FALSE,Kingston,E09000021
5c2af0181f5ceed459c68728,51.41135143,-0.300702453,TRUE,FALSE,Kingston,E09000021
84cf58746edad0df786216f5,51.4095043,-0.304259062,FALSE,FALSE,Kingston,E09000021
a426af4c3a5143c173588c2a,51.41101836,-0.303454399,FALSE,FALSE,Kingston,E09000021
b2ccef6c87ef9f68c743bde8,51.39904691,-0.28071427,FALSE,FALSE,Kingston,E09000021
3ceb856de2c87ccfe23c756d,51.40400975,-0.255845189,FALSE,FALSE,Kingston,E09000021
f6a3afb3217472a6672e3b4a,51.41249564,-0.28409246,FALSE,FALSE,Kingston,E09000021
0a087983dac42d8c54fee6c3,51.42002476,-0.28671205,FALSE,TRUE,Kingston,E09000021
bc86693d6ec84938da1076b7,51.33836376,-0.319215059,TRUE,TRUE,Kingston,E09000021
e6d224c6627d07d4b1d86eeb,51.37063172,-0.306190252,FALSE,FALSE,Kingston,E09000021
e310c92476d974871e81cfa1,51.39136843,-0.307922959,TRUE,TRUE,Kingston,E09000021
925621a203661850b76a0457,51.3812537,-0.245167023,FALSE,FALSE,Kingston,E09000021
6e60f75b43c9d4c587594575,51.3856089,-0.25256753,FALSE,FALSE,Kingston,E09000021
2a5977f3484164e9fdecfa3c,51.3860721,-0.2902561,FALSE,FALSE,Kingston,E09000021
e2a3ddb5553579152fb43ebb,51.41036925,-0.299785137,FALSE,FALSE,Kingston,E09000021
dad8be223c16856c1f1dcdb5,51.4000457,-0.254423618,FALSE,FALSE,Kingston,E09000021
8abd6d882f0f4626783fb366,51.4152625,-0.181467533,FALSE,TRUE,Merton,E09000024
29da086c43796dd33279cc87,51.41485266,-0.18112421,TRUE,TRUE,Merton,E09000024
184025f870b1c8afb1136044,51.4250152,-0.201846957,FALSE,FALSE,Merton,E09000024
4588733d059cb56021d0cc6c,51.42108144,-0.204969049,TRUE,TRUE,Merton,E09000024
4ccfc87d7f3913cbd4a31e74,51.42138957,-0.208493471,TRUE,TRUE,Merton,E09000024
5105af2a91742f80250a6501,51.40937213,-0.22998333,FALSE,FALSE,Merton,E09000024
1db813f456eb1172a6cedff0,51.41945116,-0.202412903,TRUE,TRUE,Merton,E09000024
64d15e8c98a054d9594835f3,51.41828395,-0.171658695,FALSE,FALSE,Merton,E09000024
9ca3a382af85dfe829115543,51.41698045,-0.192046165,TRUE,FALSE,Merton,E09000024
45754e14a97ba1f2f1118950,51.41908473,-0.202345848,TRUE,FALSE,Merton,E09000024
124ed5bf4523853b1e9ff6a5,51.39998211,-0.244266986,FALSE,FALSE,Merton,E09000024
afec6b7a7bfdd9272466cea1,51.40956174,-0.229632855,FALSE,FALSE,Merton,E09000024
e4c8438d9df8cf13827d5b98,51.41055216,-0.230097771,FALSE,FALSE,Merton,E09000024
5b342ca388cbc2c8aac5271f,51.40927621,-0.233237744,TRUE,TRUE,Merton,E09000024
9a4e06ff77fe45f6a8a8a665,51.40840457,-0.15396924,FALSE,TRUE,Merton,E09000024
9e7a998d4ca3ecfab2d312ed,51.42136453,-0.206562281,FALSE,TRUE,Merton,E09000024
69e4e3c4a9ba47b11ccd2025,51.40239505,-0.192577243,FALSE,FALSE,Merton,E09000024
0053a3ee0cc2609f9b7eb571,51.42047448,-0.18774372,FALSE,FALSE,Merton,E09000024
f32a548487b24e2883b37bc6,51.402414,-0.1884687,FALSE,FALSE,Merton,E09000024
9fcbce3213d6988dd2ac2851,51.41825674,-0.178205967,FALSE,FALSE,Merton,E09000024
ddf9c80a9b2f5fc8027668fd,51.40223442,-0.194422603,FALSE,FALSE,Merton,E09000024
17906fad61498015107494b4,51.40126055,-0.196482539,FALSE,FALSE,Merton,E09000024
4bb51e293e0ee219299a4411,51.41626283,-0.192309022,FALSE,FALSE,Merton,E09000024
654024f6236f5ce69b7a6ee0,51.4362637,-0.2041197,FALSE,FALSE,Merton,E09000024
7a95d4427ec9b75d73feae69,51.42707942,-0.190544128,FALSE,FALSE,Merton,E09000024
c28ae5f07ca995d78b567d25,51.409111,-0.20615168,FALSE,FALSE,Merton,E09000024
5fe8c32787da69d0b87801b3,51.40241513,-0.239912868,TRUE,TRUE,Merton,E09000024
66f7c1558144cd7651885489,51.4376944,-0.231882,FALSE,FALSE,Merton,E09000024
2de1e2e22de9bcdefdb30f8d,51.41352441,-0.183371902,FALSE,FALSE,Merton,E09000024
4dcaccddfc9d8591399c5f33,51.42472464,-0.231045485,FALSE,FALSE,Merton,E09000024
1d150c1a448eadcc6cbea304,51.37791303,-0.155425403,TRUE,FALSE,Sutton,E09000029
a6d4d53f9ab7fb7b99a304dd,51.36491144,-0.194326043,TRUE,TRUE,Sutton,E09000029
67ebbd137a67ba45c6659938,51.36823425,-0.19730866,TRUE,TRUE,Sutton,E09000029
7ab7694c2a19cdf2de23c798,51.37063326,-0.194983184,FALSE,FALSE,Sutton,E09000029
9c64c13b2276da8680b641a9,51.3684549,-0.166366115,FALSE,TRUE,Sutton,E09000029
d5055275390f4966bb8c816b,51.35953356,-0.191213151,FALSE,TRUE,Sutton,E09000029
7d0c50732c5906719d4badb4,51.35741124,-0.169794788,FALSE,TRUE,Sutton,E09000029
65cb0c29e562e6653d02038f,51.36073465,-0.192370713,TRUE,FALSE,Sutton,E09000029
3edaf115200d8426503306c9,51.36113828,-0.217924118,FALSE,FALSE,Sutton,E09000029
8652a0aa87160e77533853d8,51.37630524,-0.13077,FALSE,TRUE,Sutton,E09000029
0e1b06a592cda56c0ba38cb9,51.38059361,-0.184042454,TRUE,TRUE,Sutton,E09000029
4c18db9fd3c1ed86c6298ba3,51.38560666,-0.174665451,FALSE,TRUE,Sutton,E09000029
a8aedee9a02cf27d5c304819,51.3603126,-0.221164226,TRUE,TRUE,Sutton,E09000029
f5f5a9577b9d7f321927a74f,51.3661622,-0.1602824,TRUE,FALSE,Sutton,E09000029
e987851ce1e54ac08b55f335,51.35789194,-0.148221928,FALSE,FALSE,Sutton,E09000029
62c579f8134c43db1a708f5a,51.35801756,-0.150837312,FALSE,TRUE,Sutton,E09000029
87d222a6d87b951f4bb7fb66,51.35547926,-0.214166523,FALSE,FALSE,Sutton,E09000029
e7ff97c54f24e47c88f6ca76,51.37787262,-0.153904728,FALSE,TRUE,Sutton,E09000029
6afe6704e15b8b9a9414a228,51.36022048,-0.150563121,FALSE,TRUE,Sutton,E09000029
d13b9693488876c00a426a20,51.37814603,-0.243244171,FALSE,FALSE,Sutton,E09000029
f70683e667d017e4a0bae9d2,51.37422495,-0.205516219,FALSE,FALSE,Sutton,E09000029
f39d7880c50340e40a3ccc07,51.37174856,-0.224656463,TRUE,TRUE,Sutton,E09000029
7ca17738f9cf571b0675e125,51.37530319,-0.206637383,FALSE,TRUE,Sutton,E09000029
49cf4b68b2157486cf1a814e,51.33557207,-0.170288086,FALSE,FALSE,Sutton,E09000029
29e05f7d88d5cea72229170e,51.37811087,-0.241500735,FALSE,FALSE,Sutton,E09000029
5f76ff8a31e5c2d47c7996b9,51.36266734,-0.192319751,FALSE,TRUE,Sutton,E09000029
fcbe158c0977eea828f39f91,51.36417458,-0.197517872,TRUE,FALSE,Sutton,E09000029
f49cdb683f67aa8ea00a0979,51.36200217,-0.19529908,TRUE,FALSE,Sutton,E09000029
05ef8b7cef65990a576aaf3c,51.3651124,-0.193741322,TRUE,TRUE,Sutton,E09000029
351c95afda3aa7e029edd365,51.36416454,-0.193188787,TRUE,TRUE,Sutton,E09000029
1fd990023cf2689ab51a415f,51.36464015,-0.19536674,TRUE,FALSE,Sutton,E09000029
234bb3083cd25f85ceb024da,51.36161559,-0.194996595,TRUE,FALSE,Sutton,E09000029
6373fabcad01a13b64af9b1a,51.36979449,-0.195195079,FALSE,FALSE,Sutton,E09000029
607e47251963c1018ea563a3,51.36136055,-0.188895342,FALSE,FALSE,Sutton,E09000029
6585343457e1aa915531b4e4,51.36705495,-0.195130706,TRUE,TRUE,Sutton,E09000029
1c4e88055e642d85d04da047,51.36448105,-0.079393387,TRUE,TRUE,Croydon,E09000008
28866fba711d992b7c6d09d9,51.39589554,-0.060349703,FALSE,TRUE,Croydon,E09000008
5bc5df5896b612bbf4ca838c,51.33737512,-0.117051601,TRUE,TRUE,Croydon,E09000008
5b198e740416cd4dee024ddd,51.29847412,-0.1346275,FALSE,FALSE,Croydon,E09000008
b0246f9681778f547eec02f7,51.32107329,-0.137852132,TRUE,TRUE,Croydon,E09000008
3851ec559c4656e3b1a3a39a,51.3367969,-0.053108,FALSE,FALSE,Croydon,E09000008
ca5940471d96a6d541cb58c9,51.40824115,-0.073385239,TRUE,TRUE,Croydon,E09000008
0d89ee0d89fc9645ff427081,51.37611573,-0.102227215,FALSE,TRUE,Croydon,E09000008
ccd407931580825ad9b75257,51.37645016,-0.102144721,FALSE,FALSE,Croydon,E09000008
49e41bd0f8029c6961a00362,51.37723695,-0.099821091,FALSE,FALSE,Croydon,E09000008
e9ca7d8692f10f1a828f9326,51.37766994,-0.101735673,FALSE,TRUE,Croydon,E09000008
be8db4740f19e1ddf262ff53,51.3748729,-0.099075437,FALSE,FALSE,Croydon,E09000008
4384e5900cd7e52452f87724,51.38037263,-0.123682022,FALSE,TRUE,Croydon,E09000008
cdc7be5ea67af5d7d6afc486,51.34482285,-0.058895946,FALSE,FALSE,Croydon,E09000008
c60b1fe2957869a26b759181,51.39702022,-0.075216424,FALSE,TRUE,Croydon,E09000008
3f6da0ca18a9ea727e9adf8c,51.31583718,-0.137884398,FALSE,TRUE,Croydon,E09000008
fbaeb14db9eb9aac85c6f287,51.37508554,-0.092439651,FALSE,TRUE,Croydon,E09000008
2fcdf1ac71dcada5ad33a1e3,51.41144749,-0.121922189,FALSE,TRUE,Croydon,E09000008
03ca1d3add103ada1dc58682,51.34704533,-0.098851969,FALSE,TRUE,Croydon,E09000008
00bf4fe7f5363541d7177ca0,51.33307181,-0.099649429,FALSE,FALSE,Croydon,E09000008
e8af1b30caaba375f13aa4e3,51.34828313,-0.093673971,FALSE,FALSE,Croydon,E09000008
3820f1690b71fdbbdcdc7c3b,51.39169797,-0.087945474,FALSE,TRUE,Croydon,E09000008
0cc336a1c3b1909530aaf04d,51.36296514,-0.093452155,FALSE,FALSE,Croydon,E09000008
40ea0442aa0e9b3c1c2853ac,51.3992396,-0.101001212,FALSE,TRUE,Croydon,E09000008
99f483947731f9c7e410c32e,51.37535007,-0.046681166,FALSE,FALSE,Croydon,E09000008
8b3e3f738e6c3ca51f625e5a,51.41770642,-0.082021952,FALSE,FALSE,Croydon,E09000008
0777c2d432cd607dae6c3ca0,51.33739162,-0.113608701,FALSE,TRUE,Croydon,E09000008
ffb55e129e8aaaf97d70cb46,51.32212906,-0.134357214,FALSE,TRUE,Croydon,E09000008
a0f8689c4e222dcd6a1e9f4d,51.34227953,-0.062962174,TRUE,TRUE,Croydon,E09000008
3218a87177284a519d88e028,51.31926933,-0.148149133,TRUE,FALSE,Croydon,E09000008
c0b0a0d4c65da99fa7b09cd9,51.36473058,-0.119867921,FALSE,FALSE,Croydon,E09000008
ab145839572aa6a0c2f5b9da,51.35715879,-0.033254027,TRUE,FALSE,Croydon,E09000008
b4e6073e9c91bba67cdb208b,51.30096019,-0.117486119,TRUE,FALSE,Croydon,E09000008
5e5bbbe41783941604048904,51.37213033,-0.099220276,TRUE,FALSE,Croydon,E09000008
72d70503ce45f79bfd5eb957,51.37578204,-0.117813349,TRUE,TRUE,Croydon,E09000008
ec4b7a37b14187aba5d96c90,51.37194447,-0.119261742,TRUE,TRUE,Croydon,E09000008
e3317ae7e2f28d882a0ea061,51.37223749,-0.095856786,TRUE,FALSE,Croydon,E09000008
c52296e8e20615d45cdcc7c9,51.35863439,-0.097503662,FALSE,FALSE,Croydon,E09000008
3f56361d29c15ebdcfcf3664,51.34488149,-0.10563612,FALSE,FALSE,Croydon,E09000008
74fd0d161b07f8c8b78476e0,51.34029907,-0.114406943,TRUE,FALSE,Croydon,E09000008
0de3d3e2a5913ff2ffe0b54b,51.33234115,-0.075573921,TRUE,FALSE,Croydon,E09000008
180e0b80a1631b20b1a213d4,51.35346204,-0.037786961,TRUE,FALSE,Croydon,E09000008
3da91dd06ab7fcf32584cba2,51.35071651,-0.039868355,FALSE,FALSE,Croydon,E09000008
2a435ef66f5d21a9b3b70d9d,51.37664595,-0.034375191,FALSE,FALSE,Croydon,E09000008
adbe4ff620af3eeb18506a0e,51.36422817,-0.118585825,TRUE,FALSE,Croydon,E09000008
cf06ec4a7d981d15ec8934df,51.36414779,-0.117566586,FALSE,FALSE,Croydon,E09000008
4f7633d456050bab18ae422d,51.35686232,-0.114970207,FALSE,FALSE,Croydon,E09000008
47ecee85073025168be262de,51.3693889,-0.1193787,FALSE,FALSE,Croydon,E09000008
07e76f6ddb391df61f462999,51.36793216,-0.09185036,FALSE,FALSE,Croydon,E09000008
1962d70f8397544d6f92cdee,51.37614367,-0.059094429,TRUE,FALSE,Croydon,E09000008
524ceab0a19465a127efcb9e,51.33199257,-0.07471025,FALSE,FALSE,Croydon,E09000008
860649695e36a243fda2c1de,51.37637974,-0.092664957,FALSE,TRUE,Croydon,E09000008
0af87d05ce58ebcdd9348e0d,51.36237259,-0.068541169,TRUE,TRUE,Croydon,E09000008
3bace543b651103e674494cd,51.30883636,-0.122539401,TRUE,TRUE,Croydon,E09000008
243f6f31b82b71c36a0f64da,51.37583729,-0.10047555,FALSE,TRUE,Croydon,E09000008
0bb264218ad3aa1eaec3bd39,51.36388654,-0.0984478,FALSE,FALSE,Croydon,E09000008
c4e81d85d6dd8976f67cac42,51.33899044,-0.115174055,TRUE,FALSE,Croydon,E09000008
def4f9f10ea3661a435ca37f,51.3152786,-0.13563976,FALSE,FALSE,Croydon,E09000008
15fd154e34ebc8e652d0cfb8,51.39909186,-0.099542141,TRUE,FALSE,Croydon,E09000008
34d5ba1bce347af3fae692c2,51.37910365,-0.101323128,FALSE,FALSE,Croydon,E09000008
ead171f8c1aec9199263d619,51.37225591,-0.098378062,TRUE,FALSE,Croydon,E09000008
838e4f818013cc2e4c5d9303,51.34249232,-0.016334653,TRUE,FALSE,Croydon,E09000008
a19581bda594bcc18885bc6e,51.35716381,-0.05641222,FALSE,FALSE,Croydon,E09000008
5d0e168e72d6b26fe5ca098f,51.3760248,-0.102714283,FALSE,TRUE,Croydon,E09000008
f66582355595cc7a1031ed72,51.4133967,0.020387427,FALSE,FALSE,Bromley,E09000006
a1288f628859ffaad2e699d1,51.38969973,0.075665116,FALSE,FALSE,Bromley,E09000006
013e0b4bc51e804b0b66e028,51.41930874,-0.063160805,FALSE,FALSE,Bromley,E09000006
e02728e1205d7377fbd06bdd,51.41759545,-0.071293461,FALSE,TRUE,Bromley,E09000006
325bde804859d5c7d57316b1,51.38177144,0.10706906,FALSE,FALSE,Bromley,E09000006
04c71803efaaeef321632cdd,51.37621863,0.011370022,FALSE,FALSE,Bromley,E09000006
f943c30167e4ae69068153b7,51.40850149,-0.024165123,TRUE,TRUE,Bromley,E09000006
d04cd0fa350cdbcefaf2764b,51.3672754,0.054810182,TRUE,TRUE,Bromley,E09000006
91deee2ff5d8619ac8e530d4,51.36606024,0.055553913,TRUE,TRUE,Bromley,E09000006
055a450b2edea259b729e57f,51.3999246,-0.0202054,FALSE,FALSE,Bromley,E09000006
a9eb1326b7f3fc6fa6341a0c,51.36817189,0.038436055,FALSE,FALSE,Bromley,E09000006
ff308e494db1ba3f59b12e95,51.41261814,0.122790556,FALSE,TRUE,Bromley,E09000006
5ed2764c4c7a6f9e2ac1be22,51.3739805,0.096731186,FALSE,TRUE,Bromley,E09000006
2db1148ba1728e0d1ac865c3,51.40728748,0.057710409,FALSE,FALSE,Bromley,E09000006
9af3fa3f9b30253101002381,51.41856787,0.095373988,FALSE,FALSE,Bromley,E09000006
741dd77b1289bd2890abc724,51.40694784,0.028452873,FALSE,FALSE,Bromley,E09000006
57bb450efe09a101cfe0ad61,51.40628193,0.114283562,FALSE,FALSE,Bromley,E09000006
92f091d083b127408920ad62,51.40895308,0.017315524,FALSE,FALSE,Bromley,E09000006
e4097a624eff012117d5fb1c,51.39994205,0.018356648,FALSE,TRUE,Bromley,E09000006
e05857a7aa1b468f4ce43b37,51.3562555,0.109079892,FALSE,FALSE,Bromley,E09000006
5d84788a9d9d1828f42be19d,51.40555763,0.057426909,FALSE,FALSE,Bromley,E09000006
6abec993ee51842b7a05dbd8,51.39830239,-0.049428828,FALSE,FALSE,Bromley,E09000006
d998625080583e53f837aa62,51.41711905,0.044282703,FALSE,FALSE,Bromley,E09000006
2f2b666a2ffc781e994635a6,51.37352201,0.089038526,FALSE,FALSE,Bromley,E09000006
667fc70692980d63902c5cbc,51.41933448,-0.054142784,FALSE,FALSE,Bromley,E09000006
58c978e0cd015ab73cdcb96a,51.38861936,0.074490155,FALSE,FALSE,Bromley,E09000006
0e7af39733626eb2c384bf83,51.40560506,0.002789316,FALSE,FALSE,Bromley,E09000006
2c2e82fd1d8aff6f663c0fe4,51.39489141,0.107065737,FALSE,FALSE,Bromley,E09000006
4cc0510b4a379978713eec1d,51.37602313,0.101124644,FALSE,FALSE,Bromley,E09000006
dfa45782528e5940abb5642f,51.30906104,0.036773086,FALSE,TRUE,Bromley,E09000006
9b87eb0b4ee359693a9592a1,51.38185753,0.105893612,FALSE,FALSE,Bromley,E09000006
b36f690b2dae648581654894,51.40965822,0.143809319,TRUE,FALSE,Bromley,E09000006
d134fc14f4a185b2d8b07681,51.4147205,0.125178695,TRUE,FALSE,Bromley,E09000006
ff21e10ab350461ce6ccb7db,51.41758598,0.091956854,TRUE,FALSE,Bromley,E09000006
185336bccd96b4312926cb85,51.36427507,0.11107564,TRUE,FALSE,Bromley,E09000006
16b7cdc91dde4a07ba410c26,51.35151389,0.075750947,FALSE,FALSE,Bromley,E09000006
467aa5d17c059f121458e16b,51.36595977,0.058836937,TRUE,FALSE,Bromley,E09000006
b285f3c7980a5a4562bdc56a,51.38834564,0.074195266,FALSE,FALSE,Bromley,E09000006
645b403719c6761b140d0ebd,51.34504735,0.111773014,FALSE,FALSE,Bromley,E09000006
8c2d8a59eb38979db9f35862,51.38910722,-0.025770664,FALSE,FALSE,Bromley,E09000006
